
Date,Time,Ping (ms),Download (Mbit/s),Upload (Mbit/s),number of hosts online
13/02/2021,17:57:28,502527498.3380873,378405578.81337583,5.579,6
13/02/2021,18:02:08,509725820.64514804,413144823.2366783,9.003,7
13/02/2021,18:05:50,502994345.59159094,379443691.5836141,4.727,8
13/02/2021,18:07:26,503129868.6199279,396626840.72273916,7.98,8
13/02/2021,19:07:27,157599039.84226254,300450913.1346292,10.242,7
13/02/2021,20:01:15,144399141.20060512,283337908.3948303,9.895,6
13/02/2021,20:32:18,127679022.50848919,250088176.046496,4.699,5
13/02/2021,20:33:07,172539050.74547532,290665481.19617444,6.468,4
13/02/2021,21:09:20,168150558.74458238,257205962.57606268,6.46,4
13/02/2021,21:25:31,151222374.71925223,271413280.0439652,9.644,5
13/02/2021,21:45:06,505708038.9628755,379216118.3684865,8.541,7
